Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=180dac6dbe6afaed,[NHN Cloud] 머신러닝 연구 및 개발,,,"C++, Java, Python [머신러닝 서비스 개발] Job... TensorFlow, PyTorch - C++, Java, Python 공통지원자격 - 병역필 혹은 면제로 해외여행에 결격 사유가 없는 자..."
https://kr.indeed.com/viewjob?jk=df228c302c3c8f9b,서버개발자(벡앤드) 정규직,,"연봉 40,000,000원 - 50,000,000원",시스템 개발 [자격요건]• 경력사항: 경력(3년 이상 7년 이하)• 학력사항: 학력무관• 중상급 이상의 Python 또는 JavaScript 언어 활용 가능자• Django 또는 Node.js rest framework에...
https://kr.indeed.com/viewjob?jk=f94102acc758f433,Explainable AI 연구 개발 신입 채용,,,"분야 박사 학력 이상(졸업예정 포함) - 연구에 필요한 필수 기술 능통( Python, R, Mathlap 등 언어의 종류는 무관) [선호 경험/역량... 연구에 필요한 도구 및 언어에 능통 ( Python, R등의 언어 능력과..."
https://kr.indeed.com/viewjob?jk=045c3f7ac2bf61ab,"Lead Software Engineer, Machine Learning (English)",,,"machine learning. Experience coding in C++, C, or Python. Ability to speak and write in English fluently. Preferred..."
https://kr.indeed.com/viewjob?jk=0e8355b57923837c,Analog Verification Engineer,,,"design tool set, Programming / scripting know-how, e.g. Python, skill, makefile or other. programming script. Why Join Us..."
https://kr.indeed.com/viewjob?jk=4d6fa0f1b9726d7c,디지털 미디어 매니저(퍼포먼스&브랜딩) 신입/경력,,,[우대 요건] 1) 마케팅 전공자 2) 영어 커뮤니케이션 가능자 3) Python을 통한 프로그래밍 가능자 4) 구글 및 페이스북 셀프서브 가능자 5) GA 및 써드파티 트래커 활용 가능자 마케팅·광고·홍보·조사>마케팅>온라인마케팅
https://kr.indeed.com/viewjob?jk=d08f13f0dd672196,[TmaxEdu/R&D] 연구 개발자,,,"CSS, JavaScript, TypeScript [Server 개발(사용 언어)] - Java, Python, SQL [Framework(사용 언어)] - React.js, Spring [입사 지원 시 참고 사항..."
https://kr.indeed.com/viewjob?jk=d3a87d29ecd0fdac,NAVER Cloud 사내 플랫폼 운영,,,"Network관련 기초 지식을 보유하고 계신 분 - script ( Python, Html, javascript, Linux shell 중 1개이상... 통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=f4078127b83d2e57,머신러닝/딥러닝 서비스 기획/개발 담당자,,,통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA
https://kr.indeed.com/viewjob?jk=392b3f56af22086d,데이터 시각화 신입 및 경력 컨설턴트,,,"분 우대)관련 동아리 활동 경험 우대SQL 및 데이터베이스 관련 경험데이터 전처리 및 모델링 경험R, Python, REST API 등 프로그래밍 경험 우대 [근무시간 및 형태] 주 5일 근무 (오전) 9시 30분~(오후..."
